n1_B,csv10,csv80,d_fit_corrected_nm,theta2_fit_deg,best_objective
0.005,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_10deg_p_n1B_0.005_scaled01.csv,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_80deg_p_n1B_0.005_scaled01.csv,211.88847910416396,79.95917386513261,1.689800188023366
0.003,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_10deg_p_n1B_0.003_scaled01.csv,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_80deg_p_n1B_0.003_scaled01.csv,211.61106273944517,79.95989697573458,1.6965828219898853
0.004,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_10deg_p_n1B_0.004_scaled01.csv,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_80deg_p_n1B_0.004_scaled01.csv,211.67166033269606,79.9594483965427,1.7069912449983422
0.002,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_10deg_p_n1B_0.002_scaled01.csv,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_80deg_p_n1B_0.002_scaled01.csv,212.8394705825755,79.96330427397928,1.721486737621008
0.001,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_10deg_p_n1B_0.001_scaled01.csv,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_80deg_p_n1B_0.001_scaled01.csv,212.10904567189712,79.96270880379086,1.7309527174297912
0.0,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_10deg_p_n1B_0.000_scaled01.csv,C:\Users\L2791\Downloads\Vscode\data\deg.p\scaled_0p1_from_pcsv\60nm_80deg_p_n1B_0.000_scaled01.csv,212.26250976494893,79.9641050409368,1.7462522440561519
